日期,ETF代號,ETF名稱,成分股代號,成分股名稱,權重,持有股數,收盤價,產業,來源
2026-05-28,00983A,主動中信ARK創新,CRCL,Circle,5.59,41976.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00983A.TW&topc=
2026-05-28,00983A,主動中信ARK創新,ROKU,Roku,5.22,32358.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00983A.TW&topc=
2026-05-28,00983A,主動中信ARK創新,COIN,Coinbase,4.48,20000.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00983A.TW&topc=
2026-05-28,00983A,主動中信ARK創新,TXG,10x Genomics,4.34,126095.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00983A.TW&topc=
2026-05-28,00983A,主動中信ARK創新,SHOP,Shopify,3.95,27949.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00983A.TW&topc=
2026-05-28,00983A,主動中信ARK創新,TER,Teradyne,3.77,8013.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00983A.TW&topc=
2026-05-28,00985A,主動野村台灣50,2330,å°ç©é»,22.72,1096000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00985A.TW&topc=
2026-05-28,00985A,主動野村台灣50,2881,å¯é¦é,4.22,4243000.0,0.0,金融保險業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00985A.TW&topc=
2026-05-28,00985A,主動野村台灣50,2049,ä¸é,2.87,819000.0,0.0,電機機械,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00985A.TW&topc=
2026-05-28,00985A,主動野村台灣50,1216,çµ±ä¸,2.83,4418000.0,0.0,食品工業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00985A.TW&topc=
2026-05-28,00985A,主動野村台灣50,3105,ç©©æ,2.68,561000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00985A.TW&topc=
2026-05-28,00985A,主動野村台灣50,2308,å°éé»,2.57,119000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00985A.TW&topc=
2026-05-28,00985A,主動野村台灣50,2891,ä¸­ä¿¡é,2.47,4612000.0,0.0,金融保險業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00985A.TW&topc=
2026-05-28,00985A,主動野村台灣50,3293,éè±¡,2.46,363000.0,0.0,文化創意業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00985A.TW&topc=
2026-05-28,00985A,主動野村台灣50,1477,èé½,2.39,1218000.0,0.0,紡織纖維,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00985A.TW&topc=
2026-05-28,00985A,主動野村台灣50,2412,ä¸­è¯é»,2.39,1938000.0,0.0,通信網路業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00985A.TW&topc=
2026-05-28,00986A,主動台新龍頭成長,MU,Micron,8.95,2000.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00986A.TW&topc=
2026-05-28,00986A,主動台新龍頭成長,GOOGL,lphabet - Class A Common Stock,8.5,4500.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00986A.TW&topc=
2026-05-28,00986A,主動台新龍頭成長,AVGO,Broadcom,8.06,3900.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00986A.TW&topc=
2026-05-28,00986A,主動台新龍頭成長,2330,å°ç©é»,7.79,22000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00986A.TW&topc=
2026-05-28,00986A,主動台新龍頭成長,NVDA,NVIDIA,7.26,7000.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00986A.TW&topc=
2026-05-28,00986A,主動台新龍頭成長,LITE,Lumentum,4.59,1100.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00986A.TW&topc=
2026-05-28,00986A,主動台新龍頭成長,AMZN,Amazon,3.98,3000.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00986A.TW&topc=
2026-05-28,00986A,主動台新龍頭成長,GEV,GE Vernova,3.38,700.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00986A.TW&topc=
2026-05-28,00986A,主動台新龍頭成長,LRCX,Lam Research,3.11,2021.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00986A.TW&topc=
2026-05-28,00989A,主動摩根美國科技,GOOG,phabet - Class C Capital Stock,5.32,6153.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00989A.TW&topc=
2026-05-28,00989A,主動摩根美國科技,INTC,Intel,4.74,17535.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00989A.TW&topc=
2026-05-28,00989A,主動摩根美國科技,LRCX,Lam Research,3.85,5412.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00989A.TW&topc=
2026-05-28,00989A,主動摩根美國科技,NVDA,NVIDIA,3.8,7930.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00989A.TW&topc=
2026-05-28,00989A,主動摩根美國科技,AVGO,Broadcom,3.7,3874.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00989A.TW&topc=
2026-05-28,00989A,主動摩根美國科技,AMD,AMD,3.4,2928.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00989A.TW&topc=
2026-05-28,00989A,主動摩根美國科技,TSLA,Tesla,3.34,3378.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00989A.TW&topc=
2026-05-28,00989A,主動摩根美國科技,TTWO,Take-Two,3.13,6427.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00989A.TW&topc=
2026-05-28,00989A,主動摩根美國科技,PANW,Palo Alto,2.89,5001.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00989A.TW&topc=
2026-05-28,00989A,主動摩根美國科技,ASML,ASML Holding,2.65,737.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00989A.TW&topc=
2026-05-28,00991A,主動復華未來50,TPEIRGA,Piraeus Bank SA,5.95,470000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-28,00991A,主動復華未來50,BMPSIM,義大利西恩那銀行股份公司,5.545,430000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-28,00991A,主動復華未來50,HSBALN,匯豐控股有限公司,5.409,240000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-28,00991A,主動復華未來50,ABNNA,荷蘭銀行公眾有限公司,5.216,109800.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-28,00991A,主動復華未來50,CUS,花旗集團公司,5.162,34000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-28,00991A,主動復華未來50,UNIIM,Unipol保險股份公司,5.055,170000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-28,00991A,主動復華未來50,MSUS,摩根士丹利,4.963,20000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-28,00991A,主動復華未來50,NNNA,NN集團公眾有限公司,4.094,40000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-28,00991A,主動復華未來50,AGSBB,Ageas,3.964,42000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-28,00991A,主動復華未來50,SDLFLN,標準人壽公開有限公司,3.856,300000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-28,00992A,主動群益科技創新,2330,台積電,7.97,1761000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-28,00992A,主動群益科技創新,3037,欣興,5.86,2902000.0,0.0,電子零組件業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-28,00992A,主動群益科技創新,2383,台光電,5.34,536000.0,0.0,電子零組件業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-28,00992A,主動群益科技創新,2345,智邦,4.86,1012000.0,0.0,通信網路業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-28,00992A,主動群益科技創新,6223,旺矽,3.95,339000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-28,00992A,主動群益科技創新,6669,緯穎,3.9,400000.0,0.0,電腦及週邊設備業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-28,00992A,主動群益科技創新,8996,高力,3.61,1674000.0,0.0,電機機械,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-28,00992A,主動群益科技創新,2454,聯發科,3.58,412000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-28,00992A,主動群益科技創新,3443,創意,3.26,360000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-28,00992A,主動群益科技創新,3105,穩懋,3.16,3033000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-28,00993A,主動安聯台灣,2330,å°ç©é»,9.34,481000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00993A.TW&topc=
2026-05-28,00993A,主動安聯台灣,6223,æºç½,6.21,124000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00993A.TW&topc=
2026-05-28,00993A,主動安聯台灣,2383,å°åé»,5.86,137000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00993A.TW&topc=
2026-05-28,00993A,主動安聯台灣,2454,è¯ç¼ç§,5.04,135000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00993A.TW&topc=
2026-05-28,00993A,主動安聯台灣,6274,å°ç¿,4.47,343000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00993A.TW&topc=
2026-05-28,00993A,主動安聯台灣,6515,ç©å´´,4.25,55000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00993A.TW&topc=
2026-05-28,00993A,主動安聯台灣,2308,å°éé»,3.97,196000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00993A.TW&topc=
2026-05-28,00993A,主動安聯台灣,2327,åå·¨*,3.76,598000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00993A.TW&topc=
2026-05-28,00993A,主動安聯台灣,5274,ä¿¡é©,3.62,24000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00993A.TW&topc=
2026-05-28,00993A,主動安聯台灣,2345,æºé¦,3.59,174000.0,0.0,通信網路業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00993A.TW&topc=
2026-05-28,00997A,主動群益美國增長,MU,Micron,6.75,30231.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00997A.TW&topc=
2026-05-28,00997A,主動群益美國增長,STX,Seagate,5.53,25967.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00997A.TW&topc=
2026-05-28,00997A,主動群益美國增長,WDC,Western Digital,5.38,41940.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00997A.TW&topc=
2026-05-28,00997A,主動群益美國增長,SNDK,Sandisk,5.02,12652.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00997A.TW&topc=
2026-05-28,00997A,主動群益美國增長,AMD,AMD,3.73,29807.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00997A.TW&topc=
2026-05-28,00997A,主動群益美國增長,LITE,Lumentum,3.51,16855.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00997A.TW&topc=
2026-05-28,00997A,主動群益美國增長,GOOGL,lphabet - Class A Common Stock,3.45,36597.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00997A.TW&topc=
2026-05-28,00997A,主動群益美國增長,LRCX,Lam Research,2.93,38116.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00997A.TW&topc=
2026-05-28,00997A,主動群益美國增長,CIEN,Ciena,2.91,21093.0,0.0,未分類,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00997A.TW&topc=
2026-05-28,00999A,主動野村臺灣高息,2330,å°ç©é»,6.99,493000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00999A.TW&topc=
2026-05-28,00999A,主動野村臺灣高息,2308,å°éé»,5.12,347000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00999A.TW&topc=
2026-05-28,00999A,主動野村臺灣高息,2357,è¯ç¢©,3.22,753000.0,0.0,電腦及週邊設備業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00999A.TW&topc=
2026-05-28,00999A,主動野村臺灣高息,2383,å°åé»,3.03,97000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00999A.TW&topc=
2026-05-28,00999A,主動野村臺灣高息,1477,èé½,2.67,1988000.0,0.0,紡織纖維,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00999A.TW&topc=
2026-05-28,00999A,主動野村臺灣高息,2360,è´è,2.67,168000.0,0.0,其他電子業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00999A.TW&topc=
2026-05-28,00999A,主動野村臺灣高息,7769,é´»å,2.38,50000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00999A.TW&topc=
2026-05-28,00999A,主動野村臺灣高息,2618,é·æ¦®èª,2.37,10845000.0,0.0,航運業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00999A.TW&topc=
2026-05-28,00999A,主動野村臺灣高息,2385,ç¾¤å,2.28,2792000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00999A.TW&topc=
2026-05-28,00999A,主動野村臺灣高息,2382,å»£é,2.25,1179000.0,0.0,電腦及週邊設備業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00999A.TW&topc=
2026-05-29,00400A,主動國泰動能高息,2454,è¯ç¼ç§,8.85,465000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00400A.TW&topc=
2026-05-29,00400A,主動國泰動能高息,2330,å°ç©é»,8.01,770000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00400A.TW&topc=
2026-05-29,00400A,主動國泰動能高息,2383,å°åé»,7.51,332000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00400A.TW&topc=
2026-05-29,00400A,主動國泰動能高息,2308,å°éé»,6.17,571000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00400A.TW&topc=
2026-05-29,00400A,主動國泰動能高息,3037,æ¬£è,5.64,1211000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00400A.TW&topc=
2026-05-29,00400A,主動國泰動能高息,2360,è´è,4.6,413000.0,0.0,其他電子業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00400A.TW&topc=
2026-05-29,00400A,主動國泰動能高息,6669,ç·¯ç©,3.37,140000.0,0.0,電腦及週邊設備業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00400A.TW&topc=
2026-05-29,00400A,主動國泰動能高息,6488,ç°çæ¶,3.35,748000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00400A.TW&topc=
2026-05-29,00400A,主動國泰動能高息,2059,å·æ¹,3.06,137000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00400A.TW&topc=
2026-05-29,00400A,主動國泰動能高息,5274,ä¿¡é©,2.85,34000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00400A.TW&topc=
2026-05-29,00401A,主動摩根台灣鑫收,2330,å°ç©é»,7.26,110000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00401A.TW&topc=
2026-05-29,00401A,主動摩根台灣鑫收,2454,è¯ç¼ç§,7.0,58000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00401A.TW&topc=
2026-05-29,00401A,主動摩根台灣鑫收,2308,å°éé»,5.69,83000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00401A.TW&topc=
2026-05-29,00401A,主動摩根台灣鑫收,7769,é´»å,3.7,16000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00401A.TW&topc=
2026-05-29,00401A,主動摩根台灣鑫收,2383,å°åé»,2.98,20803.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00401A.TW&topc=
2026-05-29,00401A,主動摩根台灣鑫收,6669,ç·¯ç©,2.9,19000.0,0.0,電腦及週邊設備業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00401A.TW&topc=
2026-05-29,00401A,主動摩根台灣鑫收,6285,åç¢,2.7,302000.0,0.0,通信網路業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00401A.TW&topc=
2026-05-29,00401A,主動摩根台灣鑫收,2360,è´è,2.47,35000.0,0.0,其他電子業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00401A.TW&topc=
2026-05-29,00401A,主動摩根台灣鑫收,3711,æ¥æåææ§,2.38,139000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00401A.TW&topc=
2026-05-29,00401A,主動摩根台灣鑫收,4958,è»é¼-KY,2.38,165000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00401A.TW&topc=
2026-05-29,00403A,主動統一升級50,2330,å°ç©é»,17.19,14200000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00403A.TW&topc=
2026-05-29,00403A,主動統一升級50,2303,è¯é»,5.92,79700000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00403A.TW&topc=
2026-05-29,00403A,主動統一升級50,3037,æ¬£è,4.86,8960000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00403A.TW&topc=
2026-05-29,00403A,主動統一升級50,3017,å¥é,4.45,3250000.0,0.0,電腦及週邊設備業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00403A.TW&topc=
2026-05-29,00403A,主動統一升級50,3711,æ¥æåææ§,3.8,12101000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00403A.TW&topc=
2026-05-29,00403A,主動統一升級50,2383,å°åé»,3.55,1350000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00403A.TW&topc=
2026-05-29,00403A,主動統一升級50,2327,åå·¨*,3.32,8760000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00403A.TW&topc=
2026-05-29,00403A,主動統一升級50,2368,éåé»,3.19,4700000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00403A.TW&topc=
2026-05-29,00403A,主動統一升級50,2308,å°éé»,2.83,2250000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00403A.TW&topc=
2026-05-29,00403A,主動統一升級50,2344,è¯é¦é»,2.68,33000000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00403A.TW&topc=
2026-05-29,00980A,主動野村臺灣優選,2330,å°ç©é»,8.19,645000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00980A.TW&topc=
2026-05-29,00980A,主動野村臺灣優選,2308,å°éé»,6.26,475000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00980A.TW&topc=
2026-05-29,00980A,主動野村臺灣優選,2454,è¯ç¼ç§,4.37,188000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00980A.TW&topc=
2026-05-29,00980A,主動野村臺灣優選,2383,å°åé»,3.7,134000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00980A.TW&topc=
2026-05-29,00980A,主動野村臺灣優選,2360,è´è,3.37,248000.0,0.0,其他電子業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00980A.TW&topc=
2026-05-29,00980A,主動野村臺灣優選,7769,é´»å,3.3,74000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00980A.TW&topc=
2026-05-29,00980A,主動野村臺灣優選,3037,æ¬£è,3.2,562000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00980A.TW&topc=
2026-05-29,00980A,主動野村臺灣優選,2344,è¯é¦é»,3.09,3621000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00980A.TW&topc=
2026-05-29,00980A,主動野村臺灣優選,2408,åäºç§,3.08,1646000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00980A.TW&topc=
2026-05-29,00980A,主動野村臺灣優選,2345,æºé¦,2.98,227000.0,0.0,通信網路業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00980A.TW&topc=
2026-05-29,00981A,主動統一台股增長,2330,å°ç©é»,9.85,11960000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00981A.TW&topc=
2026-05-29,00981A,主動統一台股增長,2383,å°åé»,8.45,4723000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00981A.TW&topc=
2026-05-29,00981A,主動統一台股增長,2454,è¯ç¼ç§,6.42,4263000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00981A.TW&topc=
2026-05-29,00981A,主動統一台股增長,2308,å°éé»,5.62,6572000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00981A.TW&topc=
2026-05-29,00981A,主動統一台股增長,2345,æºé¦,5.29,6231000.0,0.0,通信網路業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00981A.TW&topc=
2026-05-29,00981A,主動統一台股增長,3017,å¥é,4.84,5191000.0,0.0,電腦及週邊設備業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00981A.TW&topc=
2026-05-29,00981A,主動統一台股增長,2327,åå·¨*,4.72,18313000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00981A.TW&topc=
2026-05-29,00981A,主動統一台股增長,6669,ç·¯ç©,4.64,2437000.0,0.0,電腦及週邊設備業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00981A.TW&topc=
2026-05-29,00981A,主動統一台股增長,3037,æ¬£è,4.6,12466000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00981A.TW&topc=
2026-05-29,00981A,主動統一台股增長,6223,æºç½,4.52,2169000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00981A.TW&topc=
2026-05-29,00982A,主動群益台灣強棒,2330,台積電,8.28,1937000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-29,00982A,主動群益台灣強棒,5536,聖暉*,6.86,3804000.0,0.0,其他電子業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-29,00982A,主動群益台灣強棒,2454,聯發科,6.83,873000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-29,00982A,主動群益台灣強棒,3264,欣銓,4.06,9176000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-29,00982A,主動群益台灣強棒,6139,亞翔,4.0,2813000.0,0.0,其他電子業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-29,00982A,主動群益台灣強棒,3491,昇達科,3.92,980000.0,0.0,通信網路業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-29,00982A,主動群益台灣強棒,3105,穩懋,3.87,4039000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-29,00982A,主動群益台灣強棒,2360,致茂,3.82,835000.0,0.0,其他電子業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-29,00982A,主動群益台灣強棒,2345,智邦,3.6,816000.0,0.0,通信網路業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-29,00982A,主動群益台灣強棒,6223,旺矽,3.38,312000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-29,00984A,主動安聯台灣高息,2303,è¯é»,5.03,2572000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00984A.TW&topc=
2026-05-29,00984A,主動安聯台灣高息,2382,å»£é,4.46,968000.0,0.0,電腦及週邊設備業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00984A.TW&topc=
